"SRN","trial","cond","error","RT","instruct","seen","resp"
1392234,1,"compat",0,364,"L","L","L"
1392234,2,"compat",0,235,"R","R","R"
1392234,3,"compat",0,461,"R","R","R"
1392234,4,"compat",0,239,"L","L","L"
1392234,5,"compat",0,500,"R","R","R"
1392234,6,"incompat",1,693,"R","L","L"
1392234,7,"compat",1,564,"R","R","L"
1392234,8,"compat",0,255,"R","R","R"
1392234,9,"compat",0,456,"L","L","L"
1392234,10,"incompat",0,468,"R","L","R"
1392234,11,"incompat",0,227,"L","R","L"
1392234,12,"compat",0,522,"R","R","R"
1392234,13,"compat",0,389,"L","L","L"
1392234,14,"incompat",0,628,"L","R","L"
1392234,15,"compat",0,190,"L","L","L"
1392234,16,"compat",0,200,"L","L","L"
1392234,17,"compat",0,322,"R","R","R"
1392234,18,"compat",0,359,"R","R","R"
1392234,19,"incompat",0,231,"R","L","R"
1392234,20,"compat",1,608,"R","R","L"
1392234,21,"incompat",0,841,"R","L","R"
1392234,22,"compat",0,142,"L","L","L"
1392234,23,"incompat",0,249,"L","R","L"
1392234,24,"compat",0,499,"L","L","L"
1392234,25,"incompat",0,315,"R","L","R"
1392234,26,"incompat",0,641,"R","L","R"
1392234,27,"compat",0,208,"L","L","L"
1392234,28,"compat",0,290,"R","R","R"
1392234,29,"incompat",0,314,"R","L","R"
1392234,30,"incompat",0,737,"R","L","R"
1392234,31,"compat",0,180,"R","R","R"
1392234,32,"compat",0,769,"R","R","R"
1392234,33,"compat",0,419,"L","L","L"
1392234,34,"incompat",1,357,"L","R","R"
1392234,35,"incompat",0,434,"R","L","R"
1392234,36,"compat",0,851,"L","L","L"
1392234,37,"compat",0,228,"R","R","R"
1392234,38,"incompat",1,255,"L","R","R"
1392234,39,"incompat",1,939,"R","L","L"
1392234,40,"compat",0,166,"R","R","R"
1392234,41,"compat",0,307,"R","R","R"
1392234,42,"incompat",0,558,"R","L","R"
1392234,43,"incompat",0,285,"R","L","R"
1392234,44,"incompat",0,412,"L","R","L"
1392234,45,"incompat",0,875,"L","R","L"
1392234,46,"compat",0,121,"R","R","R"
1392234,47,"incompat",0,634,"R","L","R"
1392234,48,"compat",0,364,"L","L","L"
1392234,49,"compat",0,964,"R","R","R"
1392234,50,"compat",0,332,"R","R","R"
1392234,51,"compat",0,310,"L","L","L"
1392234,52,"compat",0,296,"R","R","R"
1392234,53,"incompat",0,286,"L","R","L"
1392234,54,"compat",0,243,"L","L","L"
1392234,55,"compat",0,234,"R","R","R"
1392234,56,"compat",0,432,"R","R","R"
1392234,57,"incompat",0,283,"R","L","R"
1392234,58,"compat",1,572,"L","L","R"
1392234,59,"compat",0,385,"L","L","L"
1392234,60,"incompat",0,230,"R","L","R"
1392234,61,"incompat",0,547,"L","R","L"
1392234,62,"compat",1,344,"R","R","L"
1392234,63,"incompat",0,847,"L","R","L"
1392234,64,"compat",1,458,"R","R","L"
1392234,65,"incompat",0,393,"L","R","L"
1392234,66,"incompat",0,200,"L","R","L"
1392234,67,"compat",1,444,"L","L","R"
1392234,68,"compat",1,261,"L","L","R"
1392234,69,"incompat",1,230,"R","L","L"
1392234,70,"compat",0,430,"R","R","R"
1392234,71,"compat",0,369,"R","R","R"
1392234,72,"incompat",0,426,"R","L","R"
1392234,73,"incompat",0,194,"R","L","R"
1392234,74,"compat",0,390,"L","L","L"
1392234,75,"incompat",0,235,"L","R","L"
1392234,76,"incompat",0,342,"R","L","R"
1392234,77,"compat",0,386,"L","L","L"
1392234,78,"incompat",0,725,"R","L","R"
1392234,79,"incompat",0,472,"R","L","R"
1392234,80,"compat",0,706,"L","L","L"
1392234,81,"compat",0,721,"R","R","R"
1392234,82,"compat",0,599,"R","R","R"
1392234,83,"compat",0,368,"L","L","L"
1392234,84,"incompat",0,334,"L","R","L"
1392234,85,"incompat",0,680,"R","L","R"
1392234,86,"compat",0,489,"L","L","L"
1392234,87,"incompat",0,290,"R","L","R"
1392234,88,"incompat",0,186,"L","R","L"
1392234,89,"incompat",0,259,"L","R","L"
1392234,90,"compat",0,237,"R","R","R"
1392234,91,"incompat",0,405,"L","R","L"
1392234,92,"incompat",0,457,"R","L","R"
1392234,93,"compat",0,509,"L","L","L"
1392234,94,"compat",0,541,"R","R","R"
1392234,95,"incompat",0,344,"R","L","R"
1392234,96,"compat",0,346,"R","R","R"
1392234,97,"compat",0,454,"R","R","R"
1392234,98,"incompat",0,813,"L","R","L"
1392234,99,"compat",0,363,"R","R","R"
1392234,100,"incompat",0,311,"L","R","L"
1392234,101,"compat",0,356,"L","L","L"
1392234,102,"compat",1,444,"L","L","R"
1392234,103,"compat",0,375,"L","L","L"
1392234,104,"incompat",0,263,"R","L","R"
1392234,105,"incompat",0,696,"L","R","L"
1392234,106,"compat",0,349,"R","R","R"
1392234,107,"compat",0,173,"L","L","L"
1392234,108,"incompat",0,261,"R","L","R"
1392234,109,"compat",0,130,"R","R","R"
1392234,110,"incompat",1,557,"L","R","R"
1392234,111,"incompat",1,684,"R","L","L"
1392234,112,"incompat",1,537,"L","R","R"
1392234,113,"incompat",0,319,"L","R","L"
1392234,114,"incompat",0,343,"L","R","L"
1392234,115,"compat",0,653,"R","R","R"
1392234,116,"incompat",0,198,"R","L","R"
1392234,117,"compat",0,384,"L","L","L"
1392234,118,"incompat",1,190,"L","R","R"
1392234,119,"compat",0,401,"L","L","L"
1392234,120,"compat",0,205,"L","L","L"
1392234,121,"compat",0,741,"L","L","L"
1392234,122,"incompat",1,357,"L","R","R"
1392234,123,"incompat",1,632,"R","L","L"
1392234,124,"compat",0,335,"L","L","L"
1392234,125,"incompat",0,383,"L","R","L"
1392234,126,"compat",0,180,"L","L","L"
1392234,127,"incompat",0,289,"R","L","R"
1392234,128,"incompat",0,578,"L","R","L"
1392234,129,"incompat",0,339,"R","L","R"
1392234,130,"incompat",0,463,"R","L","R"
1392234,131,"compat",0,142,"L","L","L"
1392234,132,"compat",0,137,"R","R","R"
1392234,133,"compat",0,253,"L","L","L"
1392234,134,"compat",0,411,"R","R","R"
1392234,135,"compat",0,372,"R","R","R"
1392234,136,"incompat",0,242,"L","R","L"
1392234,137,"incompat",0,311,"R","L","R"
1392234,138,"compat",0,516,"L","L","L"
1392234,139,"incompat",0,381,"L","R","L"
1392234,140,"compat",0,606,"R","R","R"
1392234,141,"compat",0,349,"L","L","L"
1392234,142,"incompat",0,267,"R","L","R"
1392234,143,"compat",0,489,"L","L","L"
1392234,144,"compat",0,741,"L","L","L"
1392234,145,"compat",0,595,"R","R","R"
1392234,146,"incompat",0,538,"L","R","L"
1392234,147,"incompat",0,644,"L","R","L"
1392234,148,"compat",0,299,"R","R","R"
1392234,149,"incompat",1,592,"R","L","L"
1392234,150,"incompat",0,359,"R","L","R"
1392234,151,"incompat",0,592,"L","R","L"
1392234,152,"compat",1,514,"R","R","L"
1392234,153,"incompat",0,414,"L","R","L"
1392234,154,"incompat",1,691,"R","L","L"
1392234,155,"incompat",0,352,"L","R","L"
1392234,156,"incompat",0,348,"R","L","R"
1392234,157,"incompat",1,409,"L","R","R"
1392234,158,"incompat",0,348,"R","L","R"
1392234,159,"incompat",1,302,"R","L","L"
1392234,160,"incompat",0,380,"L","R","L"
1392234,161,"compat",0,480,"L","L","L"
1392234,162,"incompat",0,408,"L","R","L"
1392234,163,"incompat",1,488,"L","R","R"
1392234,164,"incompat",1,648,"R","L","L"
1392234,165,"compat",0,509,"R","R","R"
1392234,166,"compat",0,671,"R","R","R"
1392234,167,"incompat",0,486,"L","R","L"
1392234,168,"incompat",0,511,"R","L","R"
1392234,169,"compat",0,630,"R","R","R"
1392234,170,"compat",0,391,"R","R","R"
1392234,171,"incompat",0,518,"R","L","R"
1392234,172,"incompat",0,529,"R","L","R"
1392234,173,"incompat",1,265,"L","R","R"
1392234,174,"compat",0,297,"R","R","R"
1392234,175,"compat",0,293,"R","R","R"
1392234,176,"compat",0,262,"R","R","R"
1392234,177,"compat",0,447,"L","L","L"
1392234,178,"compat",0,448,"R","R","R"
1392234,179,"compat",0,395,"R","R","R"
1392234,180,"incompat",0,452,"L","R","L"
1392234,181,"incompat",1,545,"L","R","R"
1392234,182,"incompat",0,685,"L","R","L"
1392234,183,"compat",1,372,"L","L","R"
1392234,184,"compat",0,755,"L","L","L"
1392234,185,"compat",0,246,"L","L","L"
1392234,186,"incompat",0,389,"R","L","R"
1392234,187,"compat",0,160,"R","R","R"
1392234,188,"incompat",0,436,"L","R","L"
1392234,189,"incompat",0,428,"R","L","R"
1392234,190,"incompat",0,457,"L","R","L"
1392234,191,"incompat",0,523,"R","L","R"
1392234,192,"incompat",0,324,"R","L","R"
1392234,193,"incompat",0,345,"L","R","L"
1392234,194,"incompat",1,505,"R","L","L"
1392234,195,"compat",0,360,"L","L","L"
1392234,196,"compat",0,314,"L","L","L"
1392234,197,"incompat",0,776,"L","R","L"
1392234,198,"compat",0,815,"L","L","L"
1392234,199,"incompat",0,330,"R","L","R"
1392234,200,"incompat",0,546,"R","L","R"
