time,period,motion.r1,motion.r2,loc.r1,loc.r2
1,180,sleeping,standing,zone_4,zone_4
2,180,standing,standing,zone_1,zone_1
3,180,standing,standing,zone_2,zone_2
4,180,standing,sleeping,zone_3,zone_3
5,180,standing,sleeping,zone_3,zone_3
6,180,lying,lying,zone_2,zone_2
7,180,standing,standing,zone_3,zone_3
8,180,standing,standing,zone_3,zone_3
9,180,standing,standing,zone_3,zone_3
10,180,standing,standing,zone_2,zone_4
1,10,standing,standing,zone_3,zone_3
2,10,pacing,lying,zone_4,zone_4
3,10,lying,lying,zone_1,zone_1
4,10,lying,lying,zone_2,zone_2
5,10,sleeping,sleeping,zone_4,zone_2
6,10,lying,lying,zone_4,zone_4
7,10,pacing,lying,zone_2,zone_2
8,10,sleeping,sleeping,zone_4,zone_4
9,10,standing,standing,zone_3,zone_2
10,10,running,lying,zone_3,zone_3
