subj,sex,medit,block,trial,word,pic,cond,acc,rt
1,male,meditate,1,1,church,carrot,incong,1,394
1,male,meditate,1,2,car,fork,incong,1,429
1,male,meditate,1,3,cup,cup,cong,1,461
1,male,meditate,1,4,cup,hammer,incong,1,589
1,male,meditate,1,5,anchor,anchor,cong,1,478
1,male,meditate,1,6,dog,dog,cong,1,496
1,male,meditate,1,7,ball,ball,cong,1,484
1,male,meditate,1,8,lemon,stapler,incong,1,397
1,male,meditate,1,9,star,star,cong,1,477
1,male,meditate,1,10,apple,ball,incong,1,370
1,male,meditate,1,11,church,church,cong,1,464
1,male,meditate,1,12,bus,bus,cong,1,467
1,male,meditate,1,13,fork,fork,cong,1,499
1,male,meditate,1,14,spoon,cat,incong,1,367
1,male,meditate,1,15,horse,horse,cong,1,480
1,male,meditate,2,16,shoe,shoe,cong,1,445
1,male,meditate,2,17,hammer,boat,incong,1,414
1,male,meditate,2,18,dog,cake,incong,1,376
1,male,meditate,2,19,orange,orange,cong,1,569
1,male,meditate,2,20,stapler,stapler,cong,1,461
1,male,meditate,2,21,plate,cup,incong,1,562
1,male,meditate,2,22,hammer,hammer,cong,1,502
1,male,meditate,2,23,moon,moon,cong,1,522
1,male,meditate,2,24,tree,tree,cong,1,534
1,male,meditate,2,25,stapler,orange,incong,1,420
1,male,meditate,2,26,cherry,cherry,cong,1,444
1,male,meditate,2,27,anchor,dog,incong,1,432
1,male,meditate,2,28,orange,tree,incong,1,505
1,male,meditate,2,29,horse,plate,incong,1,464
1,male,meditate,2,30,star,hat,incong,1,384
1,male,meditate,1,31,apple,apple,cong,1,467
1,male,meditate,1,32,cake,cake,cong,1,472
1,male,meditate,1,33,lemon,lemon,cong,1,445
1,male,meditate,1,34,moon,moon,cong,1,378
1,male,meditate,1,35,pizza,pizza,cong,1,541
1,male,meditate,1,36,cherry,apple,incong,1,363
1,male,meditate,1,37,hat,hat,cong,1,465
1,male,meditate,1,38,bus,drill,incong,1,436
1,male,meditate,1,39,spoon,spoon,cong,1,465
1,male,meditate,1,40,car,car,cong,1,455
1,male,meditate,1,41,hat,lemon,incong,1,471
1,male,meditate,1,42,carrot,carrot,cong,1,510
1,male,meditate,1,43,drill,drill,cong,1,485
1,male,meditate,1,44,drill,scissors,incong,1,359
1,male,meditate,1,45,plate,plate,cong,1,474
1,male,meditate,2,46,cat,cat,cong,1,444
1,male,meditate,2,47,scissors,scissors,cong,1,464
1,male,meditate,2,48,pizza,church,incong,1,440
1,male,meditate,2,49,scissors,pizza,incong,1,407
1,male,meditate,2,50,ball,bus,incong,1,401
1,male,meditate,2,51,tree,shoe,incong,1,407
1,male,meditate,2,52,boat,boat,cong,1,472
1,male,meditate,2,53,burger,horse,incong,1,376
1,male,meditate,2,54,fork,anchor,incong,1,431
1,male,meditate,2,55,burger,burger,cong,1,555
1,male,meditate,2,56,cake,burger,incong,1,443
1,male,meditate,2,57,shoe,car,incong,1,370
1,male,meditate,2,58,boat,cherry,incong,1,424
1,male,meditate,2,59,carrot,star,incong,1,438
1,male,meditate,2,60,cat,spoon,incong,1,508
2,male,meditate,1,1,cake,cake,cong,1,476
2,male,meditate,1,2,horse,fork,incong,1,559
2,male,meditate,1,3,anchor,anchor,cong,1,535
2,male,meditate,1,4,scissors,scissors,cong,1,558
2,male,meditate,1,5,anchor,lemon,incong,1,653
2,male,meditate,1,6,boat,horse,incong,1,592
2,male,meditate,1,7,tree,cherry,incong,1,570
2,male,meditate,1,8,moon,moon,cong,1,479
2,male,meditate,1,9,fork,scissors,incong,1,519
2,male,meditate,1,10,lemon,moon,incong,1,492
2,male,meditate,1,11,fork,fork,cong,1,491
2,male,meditate,1,12,drill,drill,cong,1,515
2,male,meditate,1,13,lemon,lemon,cong,1,473
2,male,meditate,1,14,pizza,shoe,incong,1,529
2,male,meditate,1,15,boat,boat,cong,1,472
2,male,meditate,2,16,carrot,star,incong,1,474
2,male,meditate,2,17,tree,tree,cong,1,544
2,male,meditate,2,18,burger,burger,cong,0,463
2,male,meditate,2,19,dog,dog,cong,1,482
2,male,meditate,2,20,cup,hat,incong,1,531
2,male,meditate,2,21,hammer,hammer,cong,1,471
2,male,meditate,2,22,cherry,anchor,incong,1,624
2,male,meditate,2,23,moon,hammer,incong,1,537
2,male,meditate,2,24,spoon,spoon,cong,0,493
2,male,meditate,2,25,cake,spoon,incong,1,549
2,male,meditate,2,26,spoon,church,incong,1,497
2,male,meditate,2,27,star,star,cong,1,501
2,male,meditate,2,28,shoe,shoe,cong,1,474
2,male,meditate,2,29,church,dog,incong,1,487
2,male,meditate,2,30,cat,cat,cong,1,484
2,male,meditate,1,31,car,car,cong,1,464
2,male,meditate,1,32,hat,hat,cong,1,520
2,male,meditate,1,33,shoe,ball,incong,1,611
2,male,meditate,1,34,cat,carrot,incong,1,473
2,male,meditate,1,35,star,orange,incong,1,492
2,male,meditate,1,36,plate,plate,cong,1,472
2,male,meditate,1,37,cup,cup,cong,1,473
2,male,meditate,1,38,stapler,stapler,cong,1,532
2,male,meditate,1,39,car,stapler,incong,1,442
2,male,meditate,1,40,bus,burger,incong,1,543
2,male,meditate,1,41,burger,tree,incong,1,547
2,male,meditate,1,42,orange,bus,incong,1,508
2,male,meditate,1,43,ball,boat,incong,1,579
2,male,meditate,1,44,apple,apple,cong,1,456
2,male,meditate,1,45,hat,cake,incong,0,554
2,male,meditate,2,46,hammer,drill,incong,1,540
2,male,meditate,2,47,bus,bus,cong,1,491
2,male,meditate,2,48,pizza,pizza,cong,1,491
2,male,meditate,2,49,church,church,cong,1,467
2,male,meditate,2,50,dog,cup,incong,1,497
2,male,meditate,2,51,orange,orange,cong,1,515
2,male,meditate,2,52,horse,horse,cong,1,473
2,male,meditate,2,53,cherry,cherry,cong,1,487
2,male,meditate,2,54,apple,pizza,incong,1,465
2,male,meditate,2,55,scissors,cat,incong,1,529
2,male,meditate,2,56,plate,apple,incong,1,468
2,male,meditate,2,57,drill,car,incong,1,463
2,male,meditate,2,58,ball,ball,cong,1,495
2,male,meditate,2,59,carrot,carrot,cong,1,566
2,male,meditate,2,60,stapler,plate,incong,1,462
3,male,meditate,1,1,stapler,stapler,cong,1,559
3,male,meditate,1,2,pizza,star,incong,1,504
3,male,meditate,1,3,moon,moon,cong,1,580
3,male,meditate,1,4,bus,stapler,incong,1,486
3,male,meditate,1,5,anchor,orange,incong,1,424
3,male,meditate,1,6,cake,spoon,incong,1,433
3,male,meditate,1,7,burger,boat,incong,1,427
3,male,meditate,1,8,shoe,shoe,cong,1,522
3,male,meditate,1,9,orange,car,incong,1,579
3,male,meditate,1,10,tree,cat,incong,0,580
3,male,meditate,1,11,car,shoe,incong,1,468
3,male,meditate,1,12,scissors,scissors,cong,1,498
3,male,meditate,1,13,cherry,cherry,cong,1,520
3,male,meditate,1,14,hat,hammer,incong,1,468
3,male,meditate,1,15,plate,lemon,incong,0,433
3,male,meditate,2,16,plate,plate,cong,1,514
3,male,meditate,2,17,lemon,lemon,cong,1,535
3,male,meditate,2,18,lemon,apple,incong,1,623
3,male,meditate,2,19,ball,ball,cong,0,463
3,male,meditate,2,20,anchor,anchor,cong,1,521
3,male,meditate,2,21,cup,plate,incong,1,437
3,male,meditate,2,22,burger,burger,cong,1,518
3,male,meditate,2,23,pizza,pizza,cong,1,587
3,male,meditate,2,24,spoon,fork,incong,1,587
3,male,meditate,2,25,cup,cup,cong,1,520
3,male,meditate,2,26,tree,tree,cong,1,524
3,male,meditate,2,27,drill,drill,cong,1,482
3,male,meditate,2,28,horse,horse,cong,1,427
3,male,meditate,2,29,stapler,church,incong,1,419
3,male,meditate,2,30,star,star,cong,1,521
3,male,meditate,1,31,spoon,spoon,cong,1,531
3,male,meditate,1,32,car,car,cong,1,497
3,male,meditate,1,33,apple,dog,incong,1,502
3,male,meditate,1,34,boat,cup,incong,1,640
3,male,meditate,1,35,star,drill,incong,1,473
3,male,meditate,1,36,hammer,hammer,cong,1,481
3,male,meditate,1,37,carrot,carrot,cong,0,529
3,male,meditate,1,38,orange,orange,cong,1,534
3,male,meditate,1,39,scissors,scissors,cong,1,515
3,male,meditate,1,40,fork,burger,incong,1,481
3,male,meditate,1,41,ball,ball,cong,1,535
3,male,meditate,1,42,shoe,bus,incong,1,515
3,male,meditate,1,43,dog,pizza,incong,1,449
3,male,meditate,1,44,cherry,tree,incong,1,505
3,male,meditate,1,45,cat,hat,incong,1,523
3,male,meditate,2,46,apple,apple,cong,1,594
3,male,meditate,2,47,hammer,cherry,incong,1,497
3,male,meditate,2,48,moon,carrot,incong,1,462
3,male,meditate,2,49,fork,fork,cong,1,608
3,male,meditate,2,50,boat,boat,cong,1,587
3,male,meditate,2,51,carrot,cake,incong,1,628
3,male,meditate,2,52,bus,bus,cong,1,588
3,male,meditate,2,53,dog,dog,cong,1,542
3,male,meditate,2,54,cat,cat,cong,1,522
3,male,meditate,2,55,church,moon,incong,1,505
3,male,meditate,2,56,cake,cake,cong,1,503
3,male,meditate,2,57,church,church,cong,1,508
3,male,meditate,2,58,horse,horse,cong,1,546
3,male,meditate,2,59,drill,anchor,incong,1,448
3,male,meditate,2,60,hat,hat,cong,1,531
4,male,meditate,1,1,fork,hammer,incong,1,319
4,male,meditate,1,2,church,church,cong,1,555
4,male,meditate,1,3,pizza,pizza,cong,1,587
4,male,meditate,1,4,cup,scissors,incong,0,379
4,male,meditate,1,5,scissors,church,incong,1,466
4,male,meditate,1,6,lemon,cake,incong,1,330
4,male,meditate,1,7,carrot,hat,incong,1,277
4,male,meditate,1,8,spoon,horse,incong,1,331
4,male,meditate,1,9,moon,lemon,incong,1,341
4,male,meditate,1,10,drill,drill,cong,1,585
4,male,meditate,1,11,apple,apple,cong,1,591
4,male,meditate,1,12,boat,boat,cong,1,529
4,male,meditate,1,13,hat,hat,cong,0,507
4,male,meditate,1,14,stapler,moon,incong,1,277
4,male,meditate,1,15,orange,orange,cong,1,473
4,male,meditate,2,16,cat,pizza,incong,1,269
4,male,meditate,2,17,church,tree,incong,1,269
4,male,meditate,2,18,ball,ball,cong,1,525
4,male,meditate,2,19,ball,dog,incong,1,393
4,male,meditate,2,20,tree,tree,cong,1,520
4,male,meditate,2,21,plate,orange,incong,1,329
4,male,meditate,2,22,pizza,cherry,incong,1,304
4,male,meditate,2,23,hammer,plate,incong,1,291
4,male,meditate,2,24,shoe,shoe,cong,1,472
4,male,meditate,2,25,cherry,cherry,cong,1,546
4,male,meditate,2,26,burger,burger,cong,1,525
4,male,meditate,2,27,cherry,carrot,incong,1,268
4,male,meditate,2,28,tree,bus,incong,1,372
4,male,meditate,2,29,cake,ball,incong,1,286
4,male,meditate,2,30,orange,drill,incong,1,295
4,male,meditate,1,31,dog,dog,cong,1,621
4,male,meditate,1,32,anchor,stapler,incong,1,321
4,male,meditate,1,33,bus,apple,incong,0,313
4,male,meditate,1,34,horse,horse,cong,1,537
4,male,meditate,1,35,cat,cat,cong,1,524
4,male,meditate,1,36,cake,cake,cong,0,515
4,male,meditate,1,37,bus,bus,cong,1,490
4,male,meditate,1,38,carrot,carrot,cong,1,597
4,male,meditate,1,39,shoe,burger,incong,0,476
4,male,meditate,1,40,fork,fork,cong,1,508
4,male,meditate,1,41,hammer,hammer,cong,1,507
4,male,meditate,1,42,burger,star,incong,1,438
4,male,meditate,1,43,horse,shoe,incong,1,280
