subj,Cards,Mountain,Motorbike,Penguin,Box,Apple,Iron,Cow,Doll,Hat,Watch,Sofa,Clouds,Hammer,Glasses,Elephant,Backyard,Spoon,Bib,Sink,Wellyboots,Total_C,Total_P,Total_D,Total_NR
1,english,D,C,C,C,C,P,C,C,C,P,D,C,D,C,C,P,C,P,P,C,12,5,3,0
2,italian,C,C,C,C,C,C,C,C,C,C,C,C,C,NR,C,D,C,C,C,C,18,0,1,1
3,english,C,C,C,C,C,C,C,C,C,C,C,C,C,C,NR,NR,C,C,C,C,18,0,0,2
4,italian,C,C,C,C,C,NR,C,NR,C,P,C,C,C,C,C,C,C,C,C,C,17,1,0,2
5,english,C,C,C,C,C,C,C,C,C,NR,C,C,NR,C,C,C,C,P,C,C,17,1,0,2
6,italian,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,D,C,D,C,C,18,0,2,0
7,english,C,C,C,C,C,C,C,D,C,NR,C,C,C,C,C,D,C,C,C,C,16,0,2,1
8,italian,C,C,C,C,C,NR,C,C,C,C,C,C,C,C,C,C,C,P,C,C,18,1,0,1
9,english,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,20,0,0,0
10,italian,NR,C,C,NR,C,NR,C,NR,C,C,D,NR,NR,D,NR,NR,NR,C,NR,NR,7,0,2,11
11,english,C,C,C,C,C,NR,C,C,C,C,C,C,C,C,C,C,C,C,C,C,19,0,0,1
12,italian,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,P,C,C,19,1,0,0
13,english,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,P,C,C,C,C,19,1,0,0
14,italian,P,C,C,C,C,NR,C,C,C,C,C,C,C,C,C,C,C,D,C,C,18,0,1,1
15,english,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,20,0,0,0
16,italian,D,C,C,P,C,C,C,C,C,C,C,C,C,C,C,C,C,P,C,C,17,2,1,0
17,english,C,C,C,NR,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,19,0,0,1
18,italian,NR,P,C,P,C,NR,C,C,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,,,
19,italian,P,C,C,P,C,C,C,C,C,C,C,C,C,C,C,P,C,C,D,C,16,3,1,0
