subj,perspective,predictability,blame
136,first,Yes,6
137,first,No,6
138,first,Yes,4
139,first,Yes,6
140,first,Yes,4
141,first,Yes,4
142,first,No,3
143,first,Yes,5
144,first,Yes,3
145,first,Yes,5
146,first,Yes,3
147,first,No,6
148,first,Yes,5
149,first, ,3
150,first,Yes,5
151,first,No,6
152,first,Yes,3
153,first,Yes,5
154,first,Yes,6
155,first,Yes,4
156,first,No,4
157,first,Yes,5
158,first,No,2
159,first,Yes,5
160,first,Yes,6
161,first,Yes,4
162,first,Yes,5
163,first,Yes,5
164,first,Yes,5
165,first,Yes,4
166,first,Yes,4
167,first,Yes,3
168,first, ,6
169,first,Yes,3
170,first,Yes,4
171,first,Yes,4
172,first,Yes,5
173,first,No,7
174,first,Yes,6
175,first,No,4
176,first,Yes,4
177,first,Yes,4
178,first,Yes,5
179,first,Yes,4
180,first,No,6
1,first,Yes,6
2,first,Yes,7
3,first,Yes,6
4,first,No,5
5,first,Yes,5
6,first,Yes,5
7,first,Yes,5
8,first,Yes,5
9,first,No,6
10,first,Yes,5
11,first, ,4
12,first,Yes,4
13,first,No,4
14,first,No,5
15,first,No,5
16,first,Yes,7
17,first,Yes,4
18,first,Yes,4
19,first,Yes,6
20,first,Yes,5
21,first,Yes,5
22,first,Yes,4
23,first,Yes,4
24,first,Yes,5
25,first,No,5
26,first,No,5
27,first,Yes,4
28,first,Yes,3
29,first,Yes,5
30,first,Yes,4
31,first,Yes,5
32,first,Yes,6
33,first,Yes,2
34,first,Yes,4
35,first,Yes,5
36,first,Yes,6
37,first,No,5
38,first,Yes,5
39,first,Yes,4
40,first,No,6
41,first,Yes,6
42,first,Yes,5
43,first, ,4
44,first,Yes,6
45,first,No,3
46,third,Yes,2
47,third, ,4
48,third,Yes,4
49,third, ,5
50,third,Yes,4
51,third,Yes,4
52,third,Yes,3
53,third,No,5
54,third,Yes,4
55,third,Yes,4
56,third,No,3
57,third,Yes,4
58,third,Yes,5
59,third,Yes,4
60,third,Yes,4
61,third,No,4
62,third,Yes,4
63,third,No,4
64,third,Yes,3
65,third, ,3
66,third, ,4
67,third,Yes,5
68,third,No,2
69,third, ,3
70,third,Yes,5
71,third, ,4
72,third,No,3
73,third,Yes,4
74,third,Yes,7
75,third,No,5
76,third,No,4
77,third,Yes,4
78,third, ,2
79,third,Yes,4
80,third,Yes,4
81,third,Yes,4
82,third,Yes,5
83,third,Yes,6
84,third,Yes,4
85,third,Yes,3
86,third,No,3
87,third,Yes,3
88,third, ,3
89,third, ,1
111,third,Yes,6
90,third,No,5
91,third,No,5
92,third,Yes,5
93,third,No,7
94,third,Yes,4
95,third,Yes,2
96,third,Yes,4
97,third,Yes,5
98,third,No,4
99,third,Yes,5
100,third,Yes,4
101,third,Yes,5
102,third,Yes,5
103,third,No,3
104,third,Yes,3
105,third,Yes,5
106,third,No,5
107,third,Yes,4
108,third,Yes,3
109,third,No,3
110,third,Yes,4
112,third,Yes,5
113,third,Yes,4
114,third,Yes,4
115,third,Yes,5
116,third,Yes,6
117,third,Yes,5
118,third,Yes,3
119,third,Yes,4
120,third,Yes,5
121,third,Yes,5
122,third,Yes,5
123,third,Yes,7
124,third,Yes,4
125,third,Yes,6
126,third,Yes,5
127,third,Yes,3
128,third,Yes,3
129,third,Yes,5
130,third,Yes,4
131,third,Yes,5
132,third,Yes,6
133,third,Yes,5
134,third,Yes,5
135,third,Yes,5
