year,software,scholar
2000,SPSS,71200
2001,SPSS,102000
2002,SPSS,142000
2003,SPSS,208000
2004,SPSS,272000
2005,SPSS,347000
2006,SPSS,402000
2007,SPSS,438000
2008,SPSS,393000
2009,SPSS,495000
2010,SPSS,529000
2011,SPSS,511000
2012,SPSS,512000
2013,SPSS,497000
2014,SPSS,439000
2015,SPSS,390000
2016,SPSS,356000
2017,SPSS,294000
2018,SPSS,236000
2019,SPSS,177000
2020,SPSS,115000
2000,R,1450
2001,R,1630
2002,R,2020
2003,R,2570
2004,R,3700
2005,R,5940
2006,R,8330
2007,R,11800
2008,R,15200
2009,R,18500
2010,R,21600
2011,R,22400
2012,R,27800
2013,R,29600
2014,R,32500
2015,R,37300
2016,R,47500
2017,R,68700
2018,R,77700
2019,R,81800
2020,R,70200
