year,software,scholar,scholar2022
2000,SPSS,71200,76
2001,SPSS,102000,108
2002,SPSS,142000,158
2003,SPSS,208000,217
2004,SPSS,272000,285
2005,SPSS,347000,372
2006,SPSS,402000,415
2007,SPSS,438000,475
2008,SPSS,393000,500
2009,SPSS,495000,544
2010,SPSS,529000,569
2011,SPSS,511000,554
2012,SPSS,512000,541
2013,SPSS,497000,563
2014,SPSS,439000,523
2015,SPSS,390000,462
2016,SPSS,356000,416
2017,SPSS,294000,383
2018,SPSS,236000,319
2019,SPSS,177000,258
2020,SPSS,115000,199
2021,SPSS,NA,119
2000,R,1450,1.3
2001,R,1630,1.65
2002,R,2020,1.87
2003,R,2570,2.39
2004,R,3700,3.56
2005,R,5940,5.9
2006,R,8330,8.3
2007,R,11800,11.8
2008,R,15200,15.2
2009,R,18500,18.5
2010,R,21600,21.9
2011,R,22400,24.7
2012,R,27800,28.2
2013,R,29600,29.6
2014,R,32500,31.6
2015,R,37300,36
2016,R,47500,47.9
2017,R,68700,71.7
2018,R,77700,89.4
2019,R,81800,99.8
2020,R,70200,92.6
2021,R,NA,76.9
2000,Python,NA,0.279
2001,Python,NA,0.3
2002,Python,NA,0.522
2003,Python,NA,0.661
2004,Python,NA,0.896
2005,Python,NA,1.22
2006,Python,NA,1.61
2007,Python,NA,1.94
2008,Python,NA,2.5
2009,Python,NA,3.2
2010,Python,NA,4.4
2011,Python,NA,5.3
2012,Python,NA,7.1
2013,Python,NA,9.6
2014,Python,NA,13
2015,Python,NA,15.6
2016,Python,NA,16.8
2017,Python,NA,17.5
2018,Python,NA,18.7
2019,Python,NA,20.3
2020,Python,NA,22.3
2021,Python,NA,26.2
