SRNrated,SRNrater,Cond,score
104176,104092,Urban,6
104135,104158,Urban,0
104027,104019,Urban,3
104082,104061,Urban,7
104003,104137,Urban,8
104057,104162,Urban,1
104015,104156,Urban,2
104046,104181,Urban,8
104117,104029,Urban,7
104060,104118,Urban,7
104145,104153,Urban,5
104147,104116,Urban,4
104001,104026,Urban,5
104121,104105,Urban,4
104076,104167,Urban,4
104089,104180,Urban,6
104055,104188,Urban,3
104133,104197,Urban,8
104022,104073,Urban,4
104018,104088,Urban,5
104069,104020,Urban,4
104021,104185,Urban,4
104175,104121,Urban,4
104198,104119,Urban,2
104197,104135,Urban,4
104026,104046,Urban,7
104126,104178,Urban,2
104047,104062,Urban,5
104087,104042,Urban,5
104160,104128,Urban,3
104174,104021,Urban,1
104072,104004,Urban,4
104035,104064,Urban,5
104192,104052,Urban,8
104144,104179,Urban,6
104122,104006,Urban,6
104103,104170,Urban,2
104129,104086,Urban,8
104041,104141,Urban,4
104125,104011,Urban,4
104091,104082,Urban,2
104153,104083,Urban,6
104131,104045,Urban,3
104030,104193,Urban,7
104077,104002,Urban,6
104037,104138,Urban,3
104083,104089,Urban,8
104112,104009,Urban,2
104139,104151,Urban,5
104181,104078,Urban,4
104136,104189,Urban,7
104007,104070,Urban,6
104166,104041,Urban,7
104019,104150,Urban,3
104010,104016,Urban,2
104079,104025,Urban,5
104086,104039,Urban,7
104039,104033,Urban,5
104200,104044,Urban,5
104073,104038,Urban,6
104182,104134,Urban,4
104078,104049,Urban,5
104107,104010,Urban,4
104158,104069,Urban,2
104088,104133,Urban,6
104142,104007,Urban,3
104102,104163,Urban,6
104097,104122,Urban,4
104149,104051,Urban,6
104123,104125,Urban,8
104054,104114,Urban,3
104140,104040,Urban,3
104128,104149,Urban,3
104053,104127,Urban,6
104033,104043,Urban,2
104110,104159,Urban,6
104157,104067,Urban,2
104130,104008,Urban,-1
104161,104186,Urban,8
104163,104171,Urban,6
104143,104012,Urban,7
104075,104199,Urban,5
104116,104160,Urban,3
104092,104194,Urban,7
104080,104123,Urban,4
104114,104117,Urban,7
104115,104140,Urban,6
104111,104081,Urban,5
104155,104124,Urban,5
104191,104063,Urban,4
104179,104120,Urban,6
104043,104166,Urban,8
104051,104110,Urban,9
104049,104177,Urban,2
104011,104102,Urban,7
104106,104059,Urban,7
104066,104003,Urban,5
104146,104196,Urban,3
104109,104098,Urban,6
104172,104001,Urban,5
104023,104085,Green,4
104177,104027,Green,6
104005,104113,Green,5
104048,104183,Green,5
104058,104154,Green,8
104090,104050,Green,2
104034,104104,Green,3
104187,104139,Green,6
104193,104079,Green,6
104194,104112,Green,4
104063,104144,Green,5
104016,104168,Green,7
104167,104060,Green,4
104132,104174,Green,2
104185,104175,Green,5
104099,104023,Green,6
104190,104048,Green,7
104124,104130,Green,2
104004,104187,Green,3
104059,104095,Green,4
104120,104191,Green,6
104020,104200,Green,3
104093,104198,Green,3
104067,104024,Green,6
104104,104047,Green,8
104171,104015,Green,4
104165,104080,Green,3
104154,104143,Green,0
104134,104152,Green,8
104038,104106,Green,6
104024,104071,Green,4
104085,104148,Green,4
104008,104169,Green,7
104071,104053,Green,6
104137,104018,Green,3
104186,104013,Green,3
104050,104190,Green,4
104151,104165,Green,5
104141,104077,Green,4
104199,104097,Green,8
104180,104126,Green,6
104138,104172,Green,7
104040,104101,Green,4
104074,104036,Green,3
104065,104068,Green,4
104064,104103,Green,-0
104100,104129,Green,3
104196,104100,Green,2
104045,104087,Green,7
104096,104182,Green,5
104029,104017,Green,6
104170,104136,Green,3
104119,104145,Green,4
104013,104146,Green,6
104101,104091,Green,6
104184,104090,Green,5
104173,104031,Green,8
104150,104157,Green,6
104152,104056,Green,5
104162,104037,Green,8
104056,104094,Green,5
104156,104058,Green,7
104118,104142,Green,7
104189,104192,Green,5
104006,104107,Green,8
104113,104147,Green,5
104042,104005,Green,3
104168,104161,Green,6
104164,104176,Green,4
104009,104066,Green,3
104068,104109,Green,2
104095,104072,Green,6
104108,104096,Green,7
104062,104084,Green,6
104178,104034,Green,6
104070,104108,Green,5
104028,104022,Green,4
104031,104076,Green,3
104081,104184,Green,6
104148,104028,Green,7
104084,104195,Green,6
104169,104074,Green,6
104127,104057,Green,8
104012,104131,Green,6
104017,104075,Green,6
104025,104030,Green,8
104094,104014,Green,5
104183,104055,Green,6
104032,104115,Green,5
104044,104164,Green,5
104061,104065,Green,8
104098,104155,Green,9
104188,104099,Green,5
104052,104035,Green,3
104159,104032,Green,6
104002,104054,Green,2
104195,104173,Green,5
104105,104132,Green,8
104014,104093,Green,4
104036,104111,Green,7
